지하철,1호선/2호선 신도림역
간선버스,간선버스: 600번/662번/670번
일반버스,일반버스: 88-1번/88번/10번
지선버스,지선버스: 5626번/5712번/6513번
좌석버스,좌석버스: 301번/320번
승용차,1.올림픽도로: 영등포R=>영등포역앞 =>신도림역 =>고척교 =>동양미래대학교 골목길 유턴
승용차,2.강변북로: 마포대교 =>여의도광장앞 =>서울교 =>영등포역앞 =>고척교 =>동양미래대학교 골목길 유턴 
